Name,Age,Gender,Education,Monthly Income
Harshada More,45,Female,Bachelors degree,23624
Pranav Gokhale,35,Male,PhD or equivalent,64957
Harshada Bhosale,41,Female,Masters degree,27545
Rohit Kadam,50,Male,Masters degree,63016
Anjali More,52,Female,Bachelors degree,64329
Harshada Kadam,25,Female,Masters degree,27747
Ashwini Phadke,24,Female,High school or less,30445
Aishwarya Kadam,35,Female,Some college/Associates degree,56504
Aishwarya Bhise,27,Female,Some college/Associates degree,27115
Pranav Salunke,33,Male,High school or less,56403
Snehal Phadke,38,Female,High school or less,36761
Snehal More,24,Female,High school or less,61834
Aishwarya Sawant,51,Female,PhD or equivalent,53898
Rohit Salunke,34,Male,Bachelors degree,49498
Rohit Dhole,30,Male,High school or less,29922
Harshada Sawant,40,Female,PhD or equivalent,66376
Swapnil Dharmadhikari,47,Male,High school or less,43463
Dipti Thorat,47,Female,PhD or equivalent,22089
Snehal Thorat,38,Female,Some college/Associates degree,35378
Ashwini Kadam,59,Female,High school or less,19107
Gaurav Shinde,37,Male,Some college/Associates degree,65436
Mahesh Sawant,30,Male,Some college/Associates degree,26985
Arjun Joshi,51,Male,Bachelors degree,52678
Swapnil Nayak,58,Male,Bachelors degree,46663
Snehal Dharmadhikari,55,Female,High school or less,31231
Aditya Salunke,53,Male,Some college/Associates degree,26404
Kiran Salunke,55,Male,Some college/Associates degree,34237
Snehal More,24,Female,Some college/Associates degree,62990
Swapnil Dhole,25,Male,PhD or equivalent,51420
Manisha Deshmukh,36,Female,Some college/Associates degree,41561
Pranav Joshi,47,Male,Masters degree,35902
Arjun Dharmadhikari,25,Male,High school or less,44761
Arjun Kadam,51,Male,Masters degree,51967
Nikhil Salunke,42,Male,Bachelors degree,31387
Pooja Patil,26,Female,Some college/Associates degree,33010
Pranav Kadam,20,Male,Bachelors degree,26681
Ashwini Thorat,26,Female,Bachelors degree,41132
Aishwarya Kulkarni,52,Female,High school or less,37023
Arjun Patil,48,Male,Some college/Associates degree,58077
Rohit Bhise,41,Male,High school or less,35113
Snehal Kulkarni,36,Female,Masters degree,40809
Swapnil Dharmadhikari,46,Male,PhD or equivalent,34487
Kiran Chavan,47,Male,Masters degree,29177
Anjali Gokhale,47,Female,High school or less,42209
Chaitanya More,45,Male,High school or less,36869
Snehal Sawant,32,Female,Bachelors degree,51812
Vaishnavi Joshi,53,Female,Masters degree,39251
Dipti Phadke,44,Female,High school or less,25609
Kiran Sawant,47,Male,Bachelors degree,19965
Aditya Thorat,37,Male,Some college/Associates degree,37891
Arjun Dhole,49,Male,Some college/Associates degree,52265
Kiran Gokhale,33,Male,Some college/Associates degree,69005
Swapnil Sawant,46,Male,Bachelors degree,49787
Kiran Patil,31,Male,Some college/Associates degree,27709
Nikhil Dhole,56,Male,Masters degree,52826
Manisha Kulkarni,22,Female,Masters degree,60792
Dipti Sawant,34,Female,Some college/Associates degree,63841
Ashwini Joshi,58,Female,Some college/Associates degree,68892
Pooja Kadam,36,Female,Masters degree,36148
Aishwarya Dhole,47,Female,Some college/Associates degree,48276
Pooja Chavan,20,Female,High school or less,65826
Anjali Dhole,42,Female,Bachelors degree,49624
Manisha Kadam,45,Female,Masters degree,25143
Chaitanya Joshi,30,Male,High school or less,45550
Snehal More,56,Female,PhD or equivalent,23715
Arjun Chavan,37,Male,PhD or equivalent,36005
Dipti Bhosale,20,Female,Masters degree,20405
Chaitanya Kulkarni,26,Male,Some college/Associates degree,63424
Ashwini Dhole,39,Female,PhD or equivalent,40284
Manisha Kadam,46,Female,PhD or equivalent,50290
Akshay Phadke,32,Male,Masters degree,28370
Rohit Joshi,46,Male,High school or less,35493
Ashwini Thorat,42,Female,Some college/Associates degree,55662
Swapnil Bhise,23,Male,PhD or equivalent,67077
Nikhil More,29,Male,Bachelors degree,52771
Dipti Bhise,27,Female,Masters degree,41417
Aishwarya Sawant,47,Female,Masters degree,44861
Snehal Pawar,39,Female,Masters degree,22322
Snehal Sawant,50,Female,Some college/Associates degree,27740
Snehal Dharmadhikari,25,Female,Some college/Associates degree,51208
Anjali Phadke,31,Female,Bachelors degree,42367
Aishwarya Jadhav,23,Female,Masters degree,51187
Anjali Thorat,53,Female,Some college/Associates degree,38323
Pranav Phadke,57,Male,Bachelors degree,25238
Aishwarya Pawar,57,Female,Bachelors degree,16363
Gaurav Jadhav,47,Male,Bachelors degree,15800
Pooja Salunke,42,Female,High school or less,60719
Pranav Patil,31,Male,High school or less,65232
Arjun Chavan,59,Male,Bachelors degree,20055
Anjali Dharmadhikari,49,Female,Masters degree,16783
Dipti Deshmukh,22,Female,Some college/Associates degree,61330
Snehal Kadam,41,Female,PhD or equivalent,61262
Nikhil Sawant,27,Male,Bachelors degree,64283
Mahesh Phadke,20,Male,Masters degree,58017
Anjali Sawant,38,Female,PhD or equivalent,15677
Ashwini Nayak,20,Female,Some college/Associates degree,27421
Manisha Kadam,57,Female,PhD or equivalent,16091
Mahesh Shinde,50,Male,Masters degree,23645
Pooja Phadke,42,Female,PhD or equivalent,34404
Ashwini Thorat,55,Female,Bachelors degree,62060
Anjali Thorat,46,Female,PhD or equivalent,34958
Manisha Kulkarni,59,Female,Masters degree,42800
Manisha Bhosale,46,Female,Masters degree,29526
Harshada Sawant,47,Female,Some college/Associates degree,46927
Ashwini Thorat,20,Female,High school or less,67810
Aishwarya Jadhav,42,Female,Masters degree,53250
Nikhil Sawant,36,Male,Some college/Associates degree,16471
Akshay Salunke,47,Male,High school or less,47409
Anjali Jadhav,23,Female,Some college/Associates degree,68990
Mahesh Pawar,46,Male,PhD or equivalent,33529
Snehal Bhosale,36,Female,Some college/Associates degree,46560
Aditya More,47,Male,Bachelors degree,23048
Aishwarya Kulkarni,54,Female,Masters degree,47913
Manisha Salunke,55,Female,Some college/Associates degree,52164
Nikhil Nayak,30,Male,Masters degree,25780
Kiran Kadam,57,Male,Some college/Associates degree,51914
Pooja Dhole,27,Female,High school or less,16870
Chaitanya Kadam,20,Male,Bachelors degree,35620
Vaishnavi Kadam,57,Female,Some college/Associates degree,37709
Vaishnavi Patil,26,Female,High school or less,15767
Chaitanya Phadke,24,Male,Some college/Associates degree,26747
Snehal Bhosale,31,Female,Bachelors degree,19467
Dipti Sawant,38,Female,High school or less,31771
Rohit Patil,48,Male,Masters degree,42673
Mahesh Kulkarni,24,Male,Some college/Associates degree,31963
Anjali Sawant,40,Female,Bachelors degree,59738
Anjali Salunke,51,Female,Bachelors degree,20262
Pooja Phadke,44,Female,Bachelors degree,29118
Harshada More,34,Female,Bachelors degree,42984
Chaitanya Bhise,34,Male,Bachelors degree,31456
Aishwarya Sawant,45,Female,PhD or equivalent,16196
Dipti Joshi,54,Female,Masters degree,34520
Pooja Phadke,27,Female,Bachelors degree,62996
Harshada Jadhav,26,Female,Bachelors degree,38456
Vaishnavi Sawant,54,Female,PhD or equivalent,42314
Pranav Deshmukh,29,Male,Bachelors degree,59488
Aditya Nayak,20,Male,Bachelors degree,42208
Aishwarya Dharmadhikari,33,Female,Bachelors degree,45368
Nikhil Pawar,36,Male,Bachelors degree,42127
Aishwarya Chavan,59,Female,PhD or equivalent,47607
Pranav Kadam,38,Male,Masters degree,22220
Rohit More,59,Male,Bachelors degree,57925
Kiran Jadhav,36,Male,Masters degree,38848
Ashwini Jadhav,26,Female,PhD or equivalent,15349
Kiran Kulkarni,36,Male,PhD or equivalent,28659
Manisha Salunke,46,Female,PhD or equivalent,59312
Anjali Pawar,37,Female,High school or less,18007
Chaitanya Bhise,24,Male,PhD or equivalent,32313
Manisha Gokhale,59,Female,Bachelors degree,30462
Manisha Phadke,35,Female,High school or less,40286
Pooja Thorat,33,Female,High school or less,49581
Kiran Joshi,50,Male,Masters degree,50933
Harshada Dharmadhikari,36,Female,Masters degree,27255
Ashwini More,25,Female,Some college/Associates degree,67295
Chaitanya Kadam,51,Male,Masters degree,15346
Chaitanya Patil,48,Male,Bachelors degree,17191
Mahesh Nayak,36,Male,Some college/Associates degree,61753
Akshay Jadhav,35,Male,High school or less,49204
Chaitanya Joshi,20,Male,Some college/Associates degree,67326
Aditya Joshi,23,Male,High school or less,34737
Mahesh Kadam,50,Male,Some college/Associates degree,25975
Harshada Gokhale,20,Female,PhD or equivalent,68095
Aishwarya Chavan,29,Female,Masters degree,36199
Kiran Patil,52,Male,Masters degree,54910
Nikhil Kulkarni,41,Male,Masters degree,36339
Manisha Dhole,32,Female,Masters degree,15555
Rohit Patil,35,Male,PhD or equivalent,30702
Aditya Sawant,31,Male,High school or less,45698
Anjali Joshi,21,Female,Some college/Associates degree,63267
Gaurav Shinde,23,Male,Some college/Associates degree,55392
Mahesh Bhosale,28,Male,High school or less,51858
Pranav Gokhale,25,Male,PhD or equivalent,60009
Nikhil Kadam,44,Male,Bachelors degree,36146
Nikhil More,52,Male,Bachelors degree,60707
Anjali Chavan,51,Female,Some college/Associates degree,64218
Kiran Bhosale,47,Male,High school or less,64372
Manisha Shinde,34,Female,PhD or equivalent,66875
Aishwarya Jadhav,23,Female,Bachelors degree,41427
Manisha Bhise,58,Female,Bachelors degree,56908
Pranav Nayak,51,Male,Masters degree,67788
Gaurav Patil,41,Male,PhD or equivalent,52686
Snehal Dharmadhikari,37,Female,Masters degree,49725
Akshay More,28,Male,High school or less,68055
Rohit Thorat,26,Male,Bachelors degree,52129
Aditya More,43,Male,Bachelors degree,25650
Manisha Kadam,33,Female,Bachelors degree,61342
Pooja Chavan,21,Female,Some college/Associates degree,32056
Manisha More,38,Female,Bachelors degree,46385
Pranav Sawant,50,Male,High school or less,57396
Ashwini Phadke,35,Female,Bachelors degree,15847
Anjali Jadhav,24,Female,Masters degree,63752
Mahesh Dharmadhikari,28,Male,High school or less,30825
Pranav Bhosale,29,Male,Bachelors degree,57628
Ashwini Thorat,45,Female,High school or less,24709
Nikhil Gokhale,51,Male,PhD or equivalent,40046
Kiran Thorat,24,Male,Masters degree,27277
Snehal Dhole,29,Female,Some college/Associates degree,18762
Anjali Shinde,26,Female,High school or less,59835
Mahesh Kulkarni,46,Male,Bachelors degree,42786
Vaishnavi Deshmukh,22,Female,Some college/Associates degree,43188
Manisha Pawar,38,Female,PhD or equivalent,31848
Aishwarya Dhole,56,Female,Some college/Associates degree,43192
Anjali Kadam,23,Female,Bachelors degree,40891
Anjali Bhosale,46,Female,PhD or equivalent,55992
Swapnil Thorat,30,Male,Some college/Associates degree,40111
Nikhil Nayak,54,Male,Some college/Associates degree,42574
Swapnil Thorat,54,Male,Bachelors degree,67682
Vaishnavi Jadhav,57,Female,PhD or equivalent,52806
Vaishnavi Patil,51,Female,Some college/Associates degree,48528
Snehal Shinde,36,Female,Masters degree,40042
Nikhil Salunke,28,Male,Masters degree,29865
Arjun Kulkarni,52,Male,Some college/Associates degree,42386
Vaishnavi Kulkarni,59,Female,PhD or equivalent,35576
Harshada Gokhale,31,Female,Some college/Associates degree,39187
Rohit Chavan,57,Male,Masters degree,53843
Pranav Salunke,42,Male,High school or less,34031
Aditya Bhosale,49,Male,Bachelors degree,38445
Aishwarya Gokhale,23,Female,Some college/Associates degree,32807
Anjali More,28,Female,High school or less,29473
Akshay Sawant,28,Male,Masters degree,29210
Ashwini Patil,46,Female,Masters degree,28761
Chaitanya Kadam,57,Male,Masters degree,65767
Anjali Pawar,28,Female,High school or less,39978
Pooja Shinde,27,Female,PhD or equivalent,15473
Rohit Kadam,36,Male,Some college/Associates degree,61474
Rohit Jadhav,55,Male,High school or less,38573
Harshada Bhosale,45,Female,Bachelors degree,37862
Snehal Dhole,38,Female,High school or less,69436
Rohit Patil,53,Male,Some college/Associates degree,28182
Dipti Salunke,49,Female,Masters degree,47671
Akshay More,29,Male,PhD or equivalent,31826
Snehal Dhole,59,Female,High school or less,65050
Gaurav Kulkarni,38,Male,PhD or equivalent,27755
Harshada Nayak,50,Female,Bachelors degree,18682
Aditya Jadhav,48,Male,Some college/Associates degree,60501
Anjali Dharmadhikari,32,Female,PhD or equivalent,30213
Arjun Deshmukh,56,Male,Masters degree,36267
Akshay Chavan,47,Male,High school or less,49100
Snehal Dharmadhikari,38,Female,PhD or equivalent,42544
Rohit Chavan,20,Male,High school or less,66457
Harshada Phadke,54,Female,Masters degree,36773
Arjun Shinde,45,Male,Bachelors degree,22632
Pranav Salunke,34,Male,PhD or equivalent,58257
Akshay Joshi,56,Male,PhD or equivalent,15680
Vaishnavi Joshi,52,Female,Bachelors degree,52186
Nikhil Gokhale,34,Male,PhD or equivalent,39598
Aishwarya Joshi,20,Female,Some college/Associates degree,31839
Aishwarya Kulkarni,42,Female,Bachelors degree,58326
Mahesh Nayak,25,Male,Bachelors degree,21504
Nikhil More,39,Male,Masters degree,39315
Aditya Kadam,31,Male,High school or less,15388
Gaurav Phadke,41,Male,Some college/Associates degree,35156
Manisha Salunke,49,Female,Some college/Associates degree,48945
Aditya Deshmukh,24,Male,Masters degree,65230
Snehal More,52,Female,Masters degree,30660
Arjun Nayak,39,Male,High school or less,25565
Ashwini Pawar,48,Female,Bachelors degree,31465
Aishwarya Shinde,30,Female,Some college/Associates degree,68490
Snehal More,57,Female,Bachelors degree,62058
Chaitanya Dhole,32,Male,Masters degree,29986
Mahesh Patil,46,Male,Some college/Associates degree,26355
Dipti Chavan,43,Female,PhD or equivalent,21236
Aditya Kulkarni,56,Male,Some college/Associates degree,67466
Arjun Pawar,27,Male,High school or less,27951
Anjali Chavan,58,Female,PhD or equivalent,61592
Nikhil Shinde,25,Male,Masters degree,54709
Aditya Chavan,48,Male,High school or less,67990
Kiran Jadhav,27,Male,Masters degree,59161
Ashwini Phadke,53,Female,High school or less,24580
Dipti Shinde,25,Female,PhD or equivalent,43571
Kiran Pawar,22,Male,Masters degree,43761
Arjun Nayak,35,Male,Masters degree,47788
Kiran Bhosale,40,Male,Bachelors degree,26090
Arjun Salunke,43,Male,Some college/Associates degree,19769
Chaitanya Deshmukh,59,Male,Masters degree,48969
Harshada Dhole,40,Female,High school or less,43831
Vaishnavi Pawar,47,Female,Bachelors degree,56725
Pranav Pawar,54,Male,Some college/Associates degree,51966
Swapnil Dharmadhikari,58,Male,Some college/Associates degree,42430
Pranav Joshi,38,Male,Bachelors degree,35966
Chaitanya Pawar,58,Male,Some college/Associates degree,33157
Dipti Bhosale,30,Female,Masters degree,20545
Harshada Phadke,52,Female,Some college/Associates degree,38552
Vaishnavi Dharmadhikari,24,Female,Bachelors degree,28623
Ashwini More,30,Female,Bachelors degree,62987
Akshay Deshmukh,23,Male,Masters degree,50174
Chaitanya Thorat,53,Male,High school or less,50035
Anjali Bhosale,53,Female,PhD or equivalent,54393
Aishwarya Deshmukh,49,Female,PhD or equivalent,41797
Chaitanya Pawar,39,Male,Bachelors degree,61237
Harshada Dharmadhikari,24,Female,Bachelors degree,42340
Gaurav Nayak,59,Male,Some college/Associates degree,43188
Aishwarya Dhole,53,Female,Bachelors degree,20722
Vaishnavi Gokhale,38,Female,Bachelors degree,41288
Kiran Shinde,42,Male,Bachelors degree,63344
Ashwini Salunke,51,Female,Some college/Associates degree,38177
Vaishnavi Sawant,36,Female,High school or less,50232
Aishwarya Jadhav,38,Female,Some college/Associates degree,49763
Manisha More,52,Female,Masters degree,43641
Vaishnavi Dharmadhikari,46,Female,High school or less,32707
Harshada Sawant,52,Female,PhD or equivalent,51261
Ashwini Chavan,33,Female,High school or less,28915
Rohit Nayak,49,Male,Masters degree,58871
Mahesh Deshmukh,54,Male,PhD or equivalent,22142
Vaishnavi Bhosale,41,Female,Bachelors degree,49716
Akshay Sawant,22,Male,Bachelors degree,36694
Akshay Kulkarni,38,Male,Masters degree,39588
Kiran Sawant,33,Male,Bachelors degree,15926
Snehal Bhosale,34,Female,Masters degree,60239
Chaitanya Deshmukh,41,Male,High school or less,29148
Pooja Bhosale,50,Female,PhD or equivalent,50640
Akshay More,23,Male,Some college/Associates degree,46008
Harshada Kulkarni,54,Female,High school or less,56674
Ashwini Joshi,33,Female,High school or less,66039
Anjali Kadam,50,Female,High school or less,67322
Manisha Kulkarni,29,Female,Masters degree,40051
Ashwini Gokhale,27,Female,Some college/Associates degree,53534
Nikhil Salunke,22,Male,High school or less,29418
Snehal Thorat,34,Female,PhD or equivalent,37095
Chaitanya Joshi,59,Male,Bachelors degree,29452
Aishwarya Chavan,48,Female,Bachelors degree,53505
Nikhil Jadhav,22,Male,Masters degree,65255
Kiran Bhise,28,Male,Masters degree,53480
Dipti Dharmadhikari,54,Female,Bachelors degree,20269
Kiran Joshi,58,Male,High school or less,48922
Rohit Kadam,53,Male,Bachelors degree,27501
Arjun Jadhav,34,Male,High school or less,45384
Swapnil Salunke,21,Male,Bachelors degree,29450
Chaitanya Pawar,35,Male,PhD or equivalent,25531
Mahesh Sawant,47,Male,High school or less,16077
Anjali Thorat,32,Female,High school or less,46497
Pranav Shinde,57,Male,Some college/Associates degree,69607
Gaurav More,29,Male,High school or less,39468
Anjali Joshi,32,Female,PhD or equivalent,18525
Chaitanya Dharmadhikari,30,Male,PhD or equivalent,40606
Mahesh Gokhale,56,Male,Masters degree,16782
Nikhil Salunke,41,Male,Bachelors degree,22998
Swapnil Pawar,43,Male,Masters degree,56343
Swapnil Kadam,58,Male,High school or less,50763
Dipti Patil,53,Female,Masters degree,24637
Vaishnavi Sawant,22,Female,High school or less,63704
Snehal Bhosale,60,Female,High school or less,67017
Dipti Sawant,36,Female,High school or less,16806
Manisha Kadam,26,Female,Some college/Associates degree,37989
Aditya Pawar,38,Male,Bachelors degree,61359
Aishwarya Deshmukh,47,Female,PhD or equivalent,50159
Aishwarya Nayak,22,Female,Some college/Associates degree,23082
Gaurav Bhosale,52,Male,Some college/Associates degree,60857
Rohit More,32,Male,Bachelors degree,36459
Rohit Dharmadhikari,60,Male,Masters degree,23604
Arjun Sawant,49,Male,Bachelors degree,54914
Aishwarya Dhole,44,Female,Masters degree,69389
Pranav Jadhav,43,Male,Some college/Associates degree,37913
Ashwini Patil,42,Female,Bachelors degree,18825
Chaitanya Nayak,49,Male,High school or less,43020
Vaishnavi Thorat,44,Female,Bachelors degree,63076
Rohit Gokhale,44,Male,Some college/Associates degree,28459
Aditya Salunke,47,Male,Bachelors degree,36168
Kiran Sawant,34,Male,Bachelors degree,36795
Rohit Gokhale,58,Male,Some college/Associates degree,51517
Chaitanya Kadam,30,Male,High school or less,30512
Swapnil Shinde,46,Male,Masters degree,22297
Gaurav Pawar,44,Male,Some college/Associates degree,38186
Anjali Gokhale,43,Female,Masters degree,45809
Akshay Thorat,53,Male,High school or less,59805
Pranav Thorat,51,Male,Some college/Associates degree,26963
Aishwarya Gokhale,55,Female,Masters degree,32157
Dipti Sawant,49,Female,Masters degree,50368
Dipti Dharmadhikari,55,Female,Bachelors degree,40118
Rohit Thorat,29,Male,Bachelors degree,29444
Dipti Kulkarni,29,Female,PhD or equivalent,28822
Chaitanya Pawar,37,Male,Some college/Associates degree,17078
Akshay Salunke,29,Male,Masters degree,15775
Aditya Dhole,48,Male,PhD or equivalent,63429
Aditya Phadke,27,Male,Some college/Associates degree,48991
Chaitanya Shinde,43,Male,Bachelors degree,33189
Ashwini Chavan,58,Female,Bachelors degree,24606
Gaurav Kadam,41,Male,Some college/Associates degree,41692
Aishwarya Dharmadhikari,21,Female,Bachelors degree,59410
Rohit Bhise,51,Male,Some college/Associates degree,20150
Ashwini Thorat,20,Female,Some college/Associates degree,48492
Nikhil Salunke,35,Male,Bachelors degree,51014
Harshada Chavan,54,Female,PhD or equivalent,66472
Anjali Phadke,53,Female,High school or less,61357
Rohit More,25,Male,Bachelors degree,23068
Harshada Phadke,39,Female,Masters degree,30841
Mahesh Nayak,23,Male,PhD or equivalent,19085
Anjali Pawar,38,Female,Bachelors degree,22474
Akshay Jadhav,56,Male,Some college/Associates degree,52796
Harshada Joshi,35,Female,Masters degree,26079
Arjun Pawar,38,Male,Some college/Associates degree,16881
Snehal Gokhale,32,Female,High school or less,57508
Vaishnavi Shinde,39,Female,Some college/Associates degree,27618
Nikhil Shinde,54,Male,Bachelors degree,54498
Dipti Bhise,39,Female,Bachelors degree,47640
Ashwini Gokhale,33,Female,Bachelors degree,65854
Snehal Kadam,44,Female,Masters degree,31692
Chaitanya Patil,45,Male,High school or less,48573
Anjali Pawar,25,Female,PhD or equivalent,24579
Anjali Jadhav,46,Female,PhD or equivalent,69952
Ashwini Kadam,42,Female,High school or less,66525
Anjali Phadke,57,Female,Masters degree,30220
Vaishnavi Joshi,48,Female,Some college/Associates degree,38589
Gaurav Deshmukh,33,Male,Some college/Associates degree,36351
Swapnil Salunke,34,Male,Masters degree,62262
